5.000000000000000000e+00,-9.331637622999999770e-01,0.000000000000000000e+00
4.990000000000000213e+00,-9.331637657000000363e-01,0.000000000000000000e+00
4.980000000000000426e+00,-9.331637691999999928e-01,0.000000000000000000e+00
4.969999999999999751e+00,-9.331637729999999742e-01,0.000000000000000000e+00
4.959999999999999964e+00,-9.331637768999999638e-01,0.000000000000000000e+00
4.950000000000000178e+00,-9.331637810999999783e-01,0.000000000000000000e+00
4.940000000000000391e+00,-9.331637855000000092e-01,0.000000000000000000e+00
4.929999999999999716e+00,-9.331637900000000485e-01,0.000000000000000000e+00
4.919999999999999929e+00,-9.331637949000000098e-01,0.000000000000000000e+00
4.910000000000000142e+00,-9.331637998999999795e-01,0.000000000000000000e+00
4.900000000000000355e+00,-9.331638052999999822e-01,0.000000000000000000e+00
4.889999999999999680e+00,-9.331638109000000014e-01,0.000000000000000000e+00
4.879999999999999893e+00,-9.331638167000000372e-01,0.000000000000000000e+00
4.870000000000000107e+00,-9.331638228999999951e-01,0.000000000000000000e+00
4.860000000000000320e+00,-9.331638293999999778e-01,0.000000000000000000e+00
4.849999999999999645e+00,-9.331638361999999853e-01,0.000000000000000000e+00
4.839999999999999858e+00,-9.331638434000000260e-01,0.000000000000000000e+00
4.830000000000000071e+00,-9.331638508999999804e-01,0.000000000000000000e+00
4.820000000000000284e+00,-9.331638587999999679e-01,0.000000000000000000e+00
4.809999999999999609e+00,-9.331638670999999885e-01,0.000000000000000000e+00
4.799999999999999822e+00,-9.331638758000000422e-01,0.000000000000000000e+00
4.790000000000000036e+00,-9.331638849000000180e-01,0.000000000000000000e+00
4.780000000000000249e+00,-9.331638945000000351e-01,0.000000000000000000e+00
4.769999999999999574e+00,-9.331639045999999826e-01,0.000000000000000000e+00
4.759999999999999787e+00,-9.331639151999999715e-01,0.000000000000000000e+00
4.750000000000000000e+00,-9.331639263000000017e-01,0.000000000000000000e+00
4.740000000000000213e+00,-9.331639378999999623e-01,0.000000000000000000e+00
4.730000000000000426e+00,-9.331639500999999726e-01,0.000000000000000000e+00
4.719999999999999751e+00,-9.331639629000000324e-01,0.000000000000000000e+00
4.709999999999999964e+00,-9.331639764000000392e-01,0.000000000000000000e+00
4.700000000000000178e+00,-9.331639904999999846e-01,0.000000000000000000e+00
4.690000000000000391e+00,-9.331640052999999879e-01,0.000000000000000000e+00
4.679999999999999716e+00,-9.331640208000000491e-01,0.000000000000000000e+00
4.669999999999999929e+00,-9.331640370999999545e-01,0.000000000000000000e+00
4.660000000000000142e+00,-9.331640541000000288e-01,0.000000000000000000e+00
4.650000000000000355e+00,-9.331640719999999556e-01,0.000000000000000000e+00
4.639999999999999680e+00,-9.331640907999999568e-01,0.000000000000000000e+00
4.629999999999999893e+00,-9.331641104000000242e-01,0.000000000000000000e+00
4.620000000000000107e+00,-9.331641309999999523e-01,0.000000000000000000e+00
4.610000000000000320e+00,-9.331641525999999631e-01,0.000000000000000000e+00
4.599999999999999645e+00,-9.331641752999999539e-01,0.000000000000000000e+00
4.589999999999999858e+00,-9.331641990000000275e-01,0.000000000000000000e+00
4.580000000000000071e+00,-9.331642237999999701e-01,0.000000000000000000e+00
4.570000000000000284e+00,-9.331642499000000202e-01,0.000000000000000000e+00
4.559999999999999609e+00,-9.331642771999999475e-01,0.000000000000000000e+00
4.549999999999999822e+00,-9.331643057999999824e-01,0.000000000000000000e+00
