5.000000000000000000e+00,-7.910475321180000208e+01,-7.909896809999999334e+01,-7.909890154999999368e+01,-7.886676090999999644e+01,-7.886675814000000173e+01,-7.886675682000000620e+01,-7.886675404999999728e+01,-7.881914362999999923e+01,-7.881827848999999730e+01,-7.876791943000000629e+01,-7.876791724999999644e+01,-7.876704997999999591e+01,-7.876704770999999994e+01,-7.875902564000000439e+01,-7.875826677999999959e+01,-7.872334832999999321e+01
4.990000000000000213e+00,-7.910475145089999671e+01,-7.909896901000000469e+01,-7.909890042000000676e+01,-7.886675535999999909e+01,-7.886675250000000403e+01,-7.886675126999999463e+01,-7.886674840000000586e+01,-7.881916001000000449e+01,-7.881827767000000051e+01,-7.876793648999999675e+01,-7.876793431000000112e+01,-7.876704915999999912e+01,-7.876704687999999521e+01,-7.875906342999999765e+01,-7.875829595000000438e+01,-7.872337566000000209e+01
4.980000000000000426e+00,-7.910474966099999961e+01,-7.909896922999999447e+01,-7.909889853999999332e+01,-7.886674958000000402e+01,-7.886674662000000069e+01,-7.886674548000000584e+01,-7.886674252999999624e+01,-7.881917676999999856e+01,-7.881827689000000703e+01,-7.876795391999999651e+01,-7.876795174000000088e+01,-7.876704834999999605e+01,-7.876704605999999842e+01,-7.875910167000000683e+01,-7.875832549999999799e+01,-7.872340332999999646e+01
4.969999999999999751e+00,-7.910474784119999470e+01,-7.909896944999999846e+01,-7.909889658999999540e+01,-7.886674370999999439e+01,-7.886674066000000494e+01,-7.886673962000000415e+01,-7.886673657000000048e+01,-7.881919387000000654e+01,-7.881827613000000099e+01,-7.876797166000000061e+01,-7.876796948000000498e+01,-7.876704748999999595e+01,-7.876704521000000625e+01,-7.875914023999999358e+01,-7.875835533999999427e+01,-7.872343121000000110e+01
4.959999999999999964e+00,-7.910474599069999613e+01,-7.909896967999999617e+01,-7.909889458000000673e+01,-7.886673777999999402e+01,-7.886673462999999629e+01,-7.886673369000000378e+01,-7.886673054000000604e+01,-7.881921126000000299e+01,-7.881827533999999957e+01,-7.876798967999999945e+01,-7.876798750000000382e+01,-7.876704655000000344e+01,-7.876704426999999953e+01,-7.875917907999999557e+01,-7.875838539999999455e+01,-7.872345927000000643e+01
4.950000000000000178e+00,-7.910474410850000027e+01,-7.909896994000000348e+01,-7.909889253999999426e+01,-7.886673179000000289e+01,-7.886672853999999688e+01,-7.886672769000000471e+01,-7.886672443999999871e+01,-7.881922894999999585e+01,-7.881827450000000113e+01,-7.876800796999999932e+01,-7.876800579000000369e+01,-7.876704551000000265e+01,-7.876704322999999874e+01,-7.875921818000000485e+01,-7.875841569000000675e+01,-7.872348748999999657e+01
4.940000000000000391e+00,-7.910474219370000526e+01,-7.909897023999999988e+01,-7.909889046000000690e+01,-7.886672572999999886e+01,-7.886672237000000507e+01,-7.886672163999999441e+01,-7.886671828000000062e+01,-7.881924693000000559e+01,-7.881827361999999937e+01,-7.876802653000000021e+01,-7.876802435999999830e+01,-7.876704438999999525e+01,-7.876704209999999762e+01,-7.875925753999999301e+01,-7.875844619000000080e+01,-7.872351586000000623e+01
4.929999999999999716e+00,-7.910474024539999505e+01,-7.909897055999999793e+01,-7.909888834999999574e+01,-7.886671961000000408e+01,-7.886671613999999408e+01,-7.886671551000000591e+01,-7.886671203999999591e+01,-7.881926520000000380e+01,-7.881827269000000058e+01,-7.876804538000000377e+01,-7.876804321000000186e+01,-7.876704316000000006e+01,-7.876704087000000243e+01,-7.875929714999999476e+01,-7.875847690999999884e+01,-7.872354439000000070e+01
4.919999999999999929e+00,-7.910473826250000684e+01,-7.909897091999999930e+01,-7.909888619000000176e+01,-7.886671341999999640e+01,-7.886670983999999862e+01,-7.886670933000000616e+01,-7.886670574000000045e+01,-7.881928376999999841e+01,-7.881827171000000476e+01,-7.876806451000000209e+01,-7.876806234000000018e+01,-7.876704184000000453e+01,-7.876703955000000690e+01,-7.875933700999999587e+01,-7.875850785000000087e+01,-7.872357307999999421e+01
4.910000000000000142e+00,-7.910473624399999437e+01,-7.909897132000000397e+01,-7.909888399999999820e+01,-7.886670716999999797e+01,-7.886670347000000447e+01,-7.886670306999999980e+01,-7.886669937000000630e+01,-7.881930266000000529e+01,-7.881827067999999770e+01,-7.876808393999999680e+01,-7.876808176999999489e+01,-7.876704041000000700e+01,-7.876703811999999516e+01,-7.875937713999999801e+01,-7.875853901000000690e+01,-7.872360193000000095e+01
4.900000000000000355e+00,-7.910473418879999485e+01,-7.909897175999999774e+01,-7.909888177000000553e+01,-7.886670085000000086e+01,-7.886669702999999743e+01,-7.886669675000000268e+01,-7.886669292999999925e+01,-7.881932184999999436e+01,-7.881826959999999360e+01,-7.876810365999999419e+01,-7.876810149000000649e+01,-7.876703888999999492e+01,-7.876703659999999729e+01,-7.875941751999999951e+01,-7.875857039000000270e+01,-7.872363092999999878e+01
